"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","1909","x86","SetupDU","10/12/2021 5:00:06 PM","5006966","5006966","2021-10 Dynamic Update for Windows 10 Version 1909 for x86-based Systems (KB5006966)","0bd011a8-2b0b-484b-b274-4bbf174a89e9","KB5006966-Windows1019h2Client-RTM-SetupDU-X86-TSL-World","None","Windows10.0-KB5006966-x86.cab","13094920","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006966","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/10/windows10.0-kb5006966-x86_78b0845041fb7c5c2ea0fc5e3db54bd5d41c51e6.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/10/windows10.0-kb5006966-x86_78b0845041fb7c5c2ea0fc5e3db54bd5d41c51e6.cab","120 176 132 80 65 251 124 92 46 160 252 94 61 181 75 213 212 28 81 230","181 88 108 184 142 101 78 144 66 31 244 117 71 73 114 187 86 188 202 42 139 76 3 123 62 115 194 51 99 16 254 140","","","e4c46dc2-df9b-4e02-b2b2-e0448ed3e2b1","Windows 10 Dynamic Update","e4c46dc2-df9b-4e02-b2b2-e0448ed3e2b1"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","2004","x64","ComponentDU SafeOS","11/22/2021 10:00:06 PM","5007324","5007324","2021-11 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB5007324)","22495f49-6330-4d05-aedd-a5c9180f6b9a","KB5007324-Windows1020h1Client-RTM-SafeOSDU-X64-TSL-World","None","Windows10.0-KB5007324-x64.cab","2276319","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5007324","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007324-x64_efafca574909002a94decd3fed6452892ab1256d.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007324-x64_efafca574909002a94decd3fed6452892ab1256d.cab","239 175 202 87 73 9 0 42 148 222 205 63 237 100 82 137 42 177 37 109","111 172 119 178 42 252 179 30 240 108 121 22 145 59 40 185 211 30 28 251 138 225 59 239 114 181 145 183 146 184 173 174","","","3f30cea9-e4a0-4733-a347-75eb214862d6","Windows 10 Dynamic Update","3f30cea9-e4a0-4733-a347-75eb214862d6"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","2004","x86","ComponentDU SafeOS","11/22/2021 10:00:06 PM","5007324","5007324","2021-11 Dynamic Update for Windows 10 Version 2004 for x86-based Systems (KB5007324)","cd742083-344f-4cc6-a855-0b59d61478c3","KB5007324-Windows1020h1Client-RTM-SafeOSDU-X86-TSL-World","None","Windows10.0-KB5007324-x86.cab","842133","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5007324","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007324-x86_4e23a3110048eae1952e1440f9aad0e193e21b11.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007324-x86_4e23a3110048eae1952e1440f9aad0e193e21b11.cab","78 35 163 17 0 72 234 225 149 46 20 64 249 170 208 225 147 226 27 17","112 135 7 86 74 104 20 175 56 40 213 208 52 214 109 127 108 136 222 215 123 205 51 239 26 101 251 218 252 134 75 78","","","6a7539d8-61d5-4903-bf59-2f7f219a8e1b","Windows 10 Dynamic Update","6a7539d8-61d5-4903-bf59-2f7f219a8e1b"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","2004","x64","ComponentDU Critical","11/22/2021 10:00:06 PM","5007401","5007401","2021-11 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB5007401)","3779bf76-7db0-4e08-ab5c-9284411fb754","KB5007401-Windows1020h1Client-RTM-CriticalDU-X64-TSL-World","None","Windows10.0-KB5007401-x64.cab","277573","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5007401","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x64_f1bf61d834bb8d9951c7efa23454643daae195b0.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x64_f1bf61d834bb8d9951c7efa23454643daae195b0.cab","241 191 97 216 52 187 141 153 81 199 239 162 52 84 100 61 170 225 149 176","220 210 234 116 187 118 31 245 248 31 63 193 79 122 73 158 149 91 174 249 250 121 92 202 88 116 28 57 245 185 69 205","","","cf6f63e3-e1e8-469c-b14c-9f3252081501","Windows 10 Dynamic Update","cf6f63e3-e1e8-469c-b14c-9f3252081501"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","2004","x86","ComponentDU Critical","11/22/2021 10:00:06 PM","5007401","5007401","2021-11 Dynamic Update for Windows 10 Version 2004 for x86-based Systems (KB5007401)","8a1afd20-7d3b-4d43-a87b-8f7094413573","KB5007401-Windows1020h1Client-RTM-CriticalDU-X86-TSL-World","None","Windows10.0-KB5007401-x86.cab","134558","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5007401","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x86_70e75294c8753f96b7d1b036c9caa9ab9ab5e1f2.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x86_70e75294c8753f96b7d1b036c9caa9ab9ab5e1f2.cab","112 231 82 148 200 117 63 150 183 209 176 54 201 202 169 171 154 181 225 242","249 164 151 186 186 193 135 66 163 76 139 100 228 122 170 227 71 27 45 123 14 169 82 199 201 131 233 21 83 49 148 32","","","b361f0c5-8b43-4959-b391-ed5ecf9a25ca","Windows 10 Dynamic Update","b361f0c5-8b43-4959-b391-ed5ecf9a25ca"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","20H2","x64","ComponentDU Critical","11/22/2021 10:00:06 PM","5007401","5007401","2021-11 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5007401)","0cda66af-85c8-4f49-b964-a4671d0fb578","KB5007401-Windows1020h2Client-RTM-CriticalDU-X64-TSL-World","None","Windows10.0-KB5007401-x64.cab","277573","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5007401","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x64_f1bf61d834bb8d9951c7efa23454643daae195b0.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x64_f1bf61d834bb8d9951c7efa23454643daae195b0.cab","241 191 97 216 52 187 141 153 81 199 239 162 52 84 100 61 170 225 149 176","220 210 234 116 187 118 31 245 248 31 63 193 79 122 73 158 149 91 174 249 250 121 92 202 88 116 28 57 245 185 69 205","","","12a78a18-a4ef-47a0-b196-0598936807f8","Windows 10 Dynamic Update","12a78a18-a4ef-47a0-b196-0598936807f8"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","20H2","x86","ComponentDU Critical","11/22/2021 10:00:06 PM","5007401","5007401","2021-11 Dynamic Update for Windows 10 Version 20H2 for x86-based Systems (KB5007401)","a6ee0a8f-2e61-4b26-976f-73370c686818","KB5007401-Windows1020h2Client-RTM-CriticalDU-X86-TSL-World","None","Windows10.0-KB5007401-x86.cab","134558","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5007401","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x86_70e75294c8753f96b7d1b036c9caa9ab9ab5e1f2.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x86_70e75294c8753f96b7d1b036c9caa9ab9ab5e1f2.cab","112 231 82 148 200 117 63 150 183 209 176 54 201 202 169 171 154 181 225 242","249 164 151 186 186 193 135 66 163 76 139 100 228 122 170 227 71 27 45 123 14 169 82 199 201 131 233 21 83 49 148 32","","","67151a24-90c2-4cf7-b12d-f4ee3e969e0b","Windows 10 Dynamic Update","67151a24-90c2-4cf7-b12d-f4ee3e969e0b"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","21H1","x64","ComponentDU Critical","11/22/2021 10:00:06 PM","5007401","5007401","2021-11 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5007401)","4cc700c2-ba13-43cd-97d4-a6b12f78d653","KB5007401-Windows1021h1Client-RTM-CriticalDU-X64-TSL-World","None","Windows10.0-KB5007401-x64.cab","277573","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5007401","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x64_f1bf61d834bb8d9951c7efa23454643daae195b0.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x64_f1bf61d834bb8d9951c7efa23454643daae195b0.cab","241 191 97 216 52 187 141 153 81 199 239 162 52 84 100 61 170 225 149 176","220 210 234 116 187 118 31 245 248 31 63 193 79 122 73 158 149 91 174 249 250 121 92 202 88 116 28 57 245 185 69 205","","","25172915-903b-4072-bbed-a9519254917c","Windows 10 Dynamic Update","25172915-903b-4072-bbed-a9519254917c"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","21H1","x86","ComponentDU Critical","11/22/2021 10:00:06 PM","5007401","5007401","2021-11 Dynamic Update for Windows 10 Version 21H1 for x86-based Systems (KB5007401)","0811bee6-6d4a-44bf-b716-276bb4d9e396","KB5007401-Windows1021h1Client-RTM-CriticalDU-X86-TSL-World","None","Windows10.0-KB5007401-x86.cab","134558","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5007401","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x86_70e75294c8753f96b7d1b036c9caa9ab9ab5e1f2.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x86_70e75294c8753f96b7d1b036c9caa9ab9ab5e1f2.cab","112 231 82 148 200 117 63 150 183 209 176 54 201 202 169 171 154 181 225 242","249 164 151 186 186 193 135 66 163 76 139 100 228 122 170 227 71 27 45 123 14 169 82 199 201 131 233 21 83 49 148 32","","","f4ae1641-5bc3-4613-a6be-32a428d360b9","Windows 10 Dynamic Update","f4ae1641-5bc3-4613-a6be-32a428d360b9"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","21H2","x64","ComponentDU Critical","11/22/2021 10:00:06 PM","5007401","5007401","2021-11 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5007401)","e285fc8f-7830-44ee-9fce-712aa576f3f6","KB5007401-Windows1021h2Client-RTM-CriticalDU-X64-TSL-World","None","Windows10.0-KB5007401-x64.cab","277573","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5007401","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x64_f1bf61d834bb8d9951c7efa23454643daae195b0.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x64_f1bf61d834bb8d9951c7efa23454643daae195b0.cab","241 191 97 216 52 187 141 153 81 199 239 162 52 84 100 61 170 225 149 176","220 210 234 116 187 118 31 245 248 31 63 193 79 122 73 158 149 91 174 249 250 121 92 202 88 116 28 57 245 185 69 205","","","de828bea-7d71-464b-8bc5-e80a3e82120b","Windows 10 Dynamic Update","de828bea-7d71-464b-8bc5-e80a3e82120b"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","21H2","x86","ComponentDU Critical","11/22/2021 10:00:06 PM","5007401","5007401","2021-11 Dynamic Update for Windows 10 Version 21H2 for x86-based Systems (KB5007401)","bed43465-f9e3-40f6-9e55-6d1646f3b83a","KB5007401-Windows1021h2Client-RTM-CriticalDU-X86-TSL-World","None","Windows10.0-KB5007401-x86.cab","134558","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5007401","ComponentUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x86_70e75294c8753f96b7d1b036c9caa9ab9ab5e1f2.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007401-x86_70e75294c8753f96b7d1b036c9caa9ab9ab5e1f2.cab","112 231 82 148 200 117 63 150 183 209 176 54 201 202 169 171 154 181 225 242","249 164 151 186 186 193 135 66 163 76 139 100 228 122 170 227 71 27 45 123 14 169 82 199 201 131 233 21 83 49 148 32","","","bb2453c8-a5e8-464b-bce1-803cb303781b","Windows 10 Dynamic Update","bb2453c8-a5e8-464b-bce1-803cb303781b"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","2004","x64","SetupDU","11/22/2021 10:00:06 PM","5007402","5007402","2021-11 Dynamic Update for Windows 10 Version 2004 for x64-based Systems (KB5007402)","7d80df87-8890-4759-ad4f-82b3f55b8947","KB5007402-Windows1020h1Client-RTM-SetupDU-X64-TSL-World","None","Windows10.0-KB5007402-x64.cab","15353158","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5007402","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007402-x64_93b65e8918e82d6de60c3f28bf9008eeb016d8be.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007402-x64_93b65e8918e82d6de60c3f28bf9008eeb016d8be.cab","147 182 94 137 24 232 45 109 230 12 63 40 191 144 8 238 176 22 216 190","149 90 62 44 54 47 78 218 104 208 138 62 87 107 191 163 166 163 245 101 42 87 182 51 237 107 100 97 214 203 116 67","","","fef36d9d-ef2d-4990-bd24-d71d4fea28bc","Windows 10 Dynamic Update","fef36d9d-ef2d-4990-bd24-d71d4fea28bc"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","2004","x86","SetupDU","11/22/2021 10:00:06 PM","5007402","5007402","2021-11 Dynamic Update for Windows 10 Version 2004 for x86-based Systems (KB5007402)","0cf37fd6-cf18-42e6-8891-244af347eb68","KB5007402-Windows1020h1Client-RTM-SetupDU-X86-TSL-World","None","Windows10.0-KB5007402-x86.cab","13147224","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5007402","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007402-x86_932f0a501d5378841aff48278aab04da9c30474f.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/11/windows10.0-kb5007402-x86_932f0a501d5378841aff48278aab04da9c30474f.cab","147 47 10 80 29 83 120 132 26 255 72 39 138 171 4 218 156 48 71 79","76 162 174 246 147 99 19 19 29 134 113 253 119 57 147 27 102 237 231 42 242 143 191 111 235 20 124 177 114 29 188 38","","","3f03c524-b01e-4e35-a597-9f6da616b999","Windows 10 Dynamic Update","3f03c524-b01e-4e35-a597-9f6da616b999"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","20H2","x64","ComponentDU SafeOS","3/22/2022 9:00:06 PM","5011577","5011577","2022-03 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5011577)","f9419e43-db33-4bf2-9e58-16ba17d63bde","KB5011577-Windows1020h2Client-RTM-SafeOSDU-X64-TSL-World","None","Windows10.0-KB5011577-x64.cab","2369355","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5011577","ComponentUpdate:","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/03/windows10.0-kb5011577-x64_f6239f5a4459e95dbd3346f178e2836a19f42586.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/03/windows10.0-kb5011577-x64_f6239f5a4459e95dbd3346f178e2836a19f42586.cab","246 35 159 90 68 89 233 93 189 51 70 241 120 226 131 106 25 244 37 134","68 72 178 42 42 10 30 241 100 141 156 95 209 142 245 75 251 22 2 63 11 58 82 30 102 219 227 121 249 44 48 115","","","36112430-8544-462d-9353-0ed5a5d23ae6","Windows 10 Dynamic Update","36112430-8544-462d-9353-0ed5a5d23ae6"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","20H2","x86","ComponentDU SafeOS","3/22/2022 9:00:06 PM","5011577","5011577","2022-03 Dynamic Update for Windows 10 Version 20H2 for x86-based Systems (KB5011577)","5a65f249-4694-4a4e-9cf3-2ba5e7cdd323","KB5011577-Windows1020h2Client-RTM-SafeOSDU-X86-TSL-World","None","Windows10.0-KB5011577-x86.cab","950499","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5011577","ComponentUpdate:","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/03/windows10.0-kb5011577-x86_e03a1ab57e5ecce7168dff5050ae3a63894b8291.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/03/windows10.0-kb5011577-x86_e03a1ab57e5ecce7168dff5050ae3a63894b8291.cab","224 58 26 181 126 94 204 231 22 141 255 80 80 174 58 99 137 75 130 145","152 3 48 227 118 35 9 238 227 72 91 244 22 83 174 235 32 208 242 0 85 201 180 30 43 28 182 193 77 64 63 214","","","3c950542-64ef-4322-9304-b26644c17e52","Windows 10 Dynamic Update","3c950542-64ef-4322-9304-b26644c17e52"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","21H1","x64","ComponentDU SafeOS","3/22/2022 9:00:06 PM","5011577","5011577","2022-03 Dynamic Update for Windows 10 Version 21H1 for x64-based Systems (KB5011577)","6b5b021a-2913-441b-8f34-f9d47b0fc7b1","KB5011577-Windows1021h1Client-RTM-SafeOSDU-X64-TSL-World","None","Windows10.0-KB5011577-x64.cab","2369355","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5011577","ComponentUpdate:","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/03/windows10.0-kb5011577-x64_f6239f5a4459e95dbd3346f178e2836a19f42586.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/03/windows10.0-kb5011577-x64_f6239f5a4459e95dbd3346f178e2836a19f42586.cab","246 35 159 90 68 89 233 93 189 51 70 241 120 226 131 106 25 244 37 134","68 72 178 42 42 10 30 241 100 141 156 95 209 142 245 75 251 22 2 63 11 58 82 30 102 219 227 121 249 44 48 115","","","cbd66699-1c1c-4d5f-bb42-c3b5f386a314","Windows 10 Dynamic Update","cbd66699-1c1c-4d5f-bb42-c3b5f386a314"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","21H1","x86","ComponentDU SafeOS","3/22/2022 9:00:06 PM","5011577","5011577","2022-03 Dynamic Update for Windows 10 Version 21H1 for x86-based Systems (KB5011577)","ec363e36-dc6e-49cf-a655-5156ee3b66f7","KB5011577-Windows1021h1Client-RTM-SafeOSDU-X86-TSL-World","None","Windows10.0-KB5011577-x86.cab","950499","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5011577","ComponentUpdate:","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/03/windows10.0-kb5011577-x86_e03a1ab57e5ecce7168dff5050ae3a63894b8291.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/03/windows10.0-kb5011577-x86_e03a1ab57e5ecce7168dff5050ae3a63894b8291.cab","224 58 26 181 126 94 204 231 22 141 255 80 80 174 58 99 137 75 130 145","152 3 48 227 118 35 9 238 227 72 91 244 22 83 174 235 32 208 242 0 85 201 180 30 43 28 182 193 77 64 63 214","","","501c37b6-a16f-4ce3-a991-066f76b18363","Windows 10 Dynamic Update","501c37b6-a16f-4ce3-a991-066f76b18363"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","21H2","x64","ComponentDU SafeOS","3/22/2022 9:00:06 PM","5011577","5011577","2022-03 Dynamic Update for Windows 10 Version 21H2 for x64-based Systems (KB5011577)","0bf40b56-c5f4-4a68-a4d0-77af075e144e","KB5011577-Windows1021h2Client-RTM-SafeOSDU-X64-TSL-World","None","Windows10.0-KB5011577-x64.cab","2369355","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5011577","ComponentUpdate:","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/03/windows10.0-kb5011577-x64_f6239f5a4459e95dbd3346f178e2836a19f42586.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/03/windows10.0-kb5011577-x64_f6239f5a4459e95dbd3346f178e2836a19f42586.cab","246 35 159 90 68 89 233 93 189 51 70 241 120 226 131 106 25 244 37 134","68 72 178 42 42 10 30 241 100 141 156 95 209 142 245 75 251 22 2 63 11 58 82 30 102 219 227 121 249 44 48 115","","","b5d0504f-6141-4d2d-bc8a-d78e23e8dfb8","Windows 10 Dynamic Update","b5d0504f-6141-4d2d-bc8a-d78e23e8dfb8"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","21H2","x86","ComponentDU SafeOS","3/22/2022 9:00:06 PM","5011577","5011577","2022-03 Dynamic Update for Windows 10 Version 21H2 for x86-based Systems (KB5011577)","53cf60c5-89f2-4224-b558-3ea94c19d93b","KB5011577-Windows1021h2Client-RTM-SafeOSDU-X86-TSL-World","None","Windows10.0-KB5011577-x86.cab","950499","Microsoft","Windows","Windows Safe OS Dynamic Update Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5011577","ComponentUpdate:","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/03/windows10.0-kb5011577-x86_e03a1ab57e5ecce7168dff5050ae3a63894b8291.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/03/windows10.0-kb5011577-x86_e03a1ab57e5ecce7168dff5050ae3a63894b8291.cab","224 58 26 181 126 94 204 231 22 141 255 80 80 174 58 99 137 75 130 145","152 3 48 227 118 35 9 238 227 72 91 244 22 83 174 235 32 208 242 0 85 201 180 30 43 28 182 193 77 64 63 214","","","ad128afb-e8c8-4ec5-8c89-f4ff70a2ed6a","Windows 10 Dynamic Update","ad128afb-e8c8-4ec5-8c89-f4ff70a2ed6a"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","20H2","x64","SetupDU","8/26/2022 9:00:06 PM","5016775","5016775","2022-08 Dynamic Update for Windows 10 Version 20H2 for x64-based Systems (KB5016775)","f8fc917d-e6f8-4ab1-a918-68d651f46b52","KB5016775-Windows1020h2Client-RTM-SetupDU-X64-TSL-World","None","Windows10.0-KB5016775-x64.cab","15500983","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5016775","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/08/windows10.0-kb5016775-x64_9ff096618281340e1ca1ef5ff09b0dbfa0cd242c.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/08/windows10.0-kb5016775-x64_9ff096618281340e1ca1ef5ff09b0dbfa0cd242c.cab","159 240 150 97 130 129 52 14 28 161 239 95 240 155 13 191 160 205 36 44","152 179 190 20 39 117 152 202 205 203 161 41 27 87 31 128 156 218 25 243 74 22 233 111 141 176 189 0 221 214 228 205","","","964591c4-d257-49a7-bd4f-363f6e611fef","Windows 10 Dynamic Update","964591c4-d257-49a7-bd4f-363f6e611fef"
"Windows 10 Dynamic Update","22.9.13.1","","Windows 10","20H2","x86","SetupDU","8/26/2022 9:00:06 PM","5016775","5016775","2022-08 Dynamic Update for Windows 10 Version 20H2 for x86-based Systems (KB5016775)","f44df249-c081-4840-afd8-edacbccff97c","KB5016775-Windows1020h2Client-RTM-SetupDU-X86-TSL-World","None","Windows10.0-KB5016775-x86.cab","13292069","Microsoft","Windows","Windows 10 and later Dynamic Update","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5016775","SetupUpdate:","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/08/windows10.0-kb5016775-x86_7870842e2fb8eaaab9f587849b57105ac6c83146.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/08/windows10.0-kb5016775-x86_7870842e2fb8eaaab9f587849b57105ac6c83146.cab","120 112 132 46 47 184 234 170 185 245 135 132 155 87 16 90 198 200 49 70","46 205 241 33 53 15 234 221 61 90 7 44 112 24 16 36 220 193 251 22 51 12 56 73 124 28 7 83 45 251 20 180","","","a5eede5e-6bf6-4582-81b0-45136a995c36","Windows 10 Dynamic Update","a5eede5e-6bf6-4582-81b0-45136a995c36"
